running_number,section,section_id,subsection,subsection_id,element,element_id,info_text,element_type,suggestions,optional,hide_for_classification,hide_for_regression
13,Model,m,Predictors,m_predictors,Names of predictors,names_of_predictors,List the names of all initial predictor variables  (before predictor selection),names_predictors,,1,0,0
13,Model,m,Predictors,m_predictors,Resolution of predictors,resolution_of_predictors,The spatial / temporal resolution of predictors,text,,1,0,0
15,Model,m,Predictors,m_predictors,Preprocessing,preprocessing,Detail on preprocessing steps taken,suggestion,"Cloud removal, Normalization, Filtering, Resampling, Outlier removal",1,0,0
16,Model,m,Predictors,m_predictors,Temporal alignment,alignment,Temporal alignment of the predictors with the response,text,,1,0,0
16,Model,m,Predictors,m_predictors,Data sources of predictors,data_sources_of_predictors,"Data sources of the predictors (e.g., Worldclim)",text,,1,0,0
11,Model,m,Model evaluation and selection,m_validation,Model evaluation strategy,validation_strategy,Details on the evaluation strategy used for model selection,suggestion_single,"Independent probability sample, Random Cross-Validation, Spatial Cross-Validation, Spatio-Temporal Cross-Validation, Prediction-domain adaptive Cross-Validation, Random Train/Test Split, Spatial Train/Test Split, Spatio-Temporal Train/Test Split, Prediction-domain adaptive Train/Test Split, None",0,0,0
12,Model,m,Model evaluation and selection,m_validation,Performance metrics,performance_metrics,Which performance metrics were used?,suggestion,"RMSE, MAE, Rsquared, adjusted Rsquared, Kappa, Accuracy, Confusion Matrix, AUC",0,0,0
12,Model,m,Model evaluation and selection,m_validation,Model evaluation results,validation_results,Results of the model evaluation,validation_results,,0,0,0
13,Model,m,Model evaluation and selection,m_validation,Hyperparameter tuning,hyperparameter_tuning,Methods for hyperparameter tuning (List tuning range and final value),model_hyperparams,,0,0,0
14,Model,m,Model evaluation and selection,m_validation,Predictor selection,predictor_selection,Methods for selection of predictors,suggestion,"FFS, RFE, LASSO, Ridge, None",0,0,0
17,Model,m,Model interpretation,m_interpretation,Methods of explainable AI (xAI),explainability,Methods used to gain insights into the model behaviour,suggestion,"SHAP, Permutation importance, Impurity-based importance, PDP, ICE, ALE, H-statistic, Grad-CAM, Saliency map, Integrated Gradients, Occlusion sensitivity, Attention rollout",1,0,0
18,Model,m,Model interpretation,m_interpretation,Data used for xAI,explainability_data,"Which data were used to compute the xAI results? Match to the xAI method (e.g., Training data (SHAP), Validation data (Permutation importance))",hyperparams,,1,0,0
19,Model,m,Model interpretation,m_interpretation,Scientific interpretation,scientific_interpretation,Discuss the implications of the model in the context of ecological theory / processes / management decisions,hyperparams,,1,0,0
20,Model,m,Model interpretation,m_interpretation,Explainability figure,xai_figure,"Upload a figure produced by an explainability method. PNG or JPEG.",uploaded_figure,,1,0,0
21,Model,m,Model interpretation,m_interpretation,Caption explainability figure,xai_figure_caption,Describe what the figure shows and which method produced it,figure_caption,,1,0,0
8,Model,m,Model uncertainty and biases,m_bias,Potential biases,potential_biases,Specify potential biases in the data or algorithmic decision-making,text,,0,0,0
5,Model,m,Model uncertainty and biases,m_bias,Sensitivity assessment,sensitivity_assessment,Assessment of the impact of varying input parameters or assumptions on the prediction,text,,1,0,0
9,Model,m,Model uncertainty and biases,m_bias,Limitations,limitations,Describe limitations in the use of the model,text,,0,0,0
19,Model,m,Software,m_software,Software,software,Programming language and versioning of key software libraries,text,,0,0,0
20,Model,m,Software,m_software,Code availability,code_availability,"Code availability (e.g., Link to Code Repository (such as GitHub))",text,,0,0,0
21,Model,m,Software,m_software,Data availability,data_availability,"Data availability (e.g., Link to Data repository (such as Figshare))",text,,0,0,0
1,Prediction,p,Prediction domain,p_pred,Prediction map,prediction_area,Map of prediction area,prediction_area_plot,,0,0,0
1,Prediction,p,Prediction domain,p_pred,Sampling pattern plot,geodist_prediction_area,Plot of nearest neighbour distances in geographic space (see <a href='https://hannameyer.github.io/CAST/reference/geodist.html' target='_blank'>documentation of the function</a> for more information),geodist_plot_prediction,,0,0,0
1,Prediction,p,Prediction domain,p_pred,Prediction extent,prediction_extent,Spatial / Temporal extent of the prediction domain,suggestion,"global, regional, landscape, local",0,0,0
1,Prediction,p,Prediction domain,p_pred,Prediction resolution,prediction_resolution,Spatial / Temporal resolution of the prediction domain,text,,0,0,0
2,Prediction,p,Map evaluation and uncertainty assessment,p_uncertainty,Map evaluation strategy,evaluation_strategy,Details on the evaluation of the prediction,suggestion_single,"Independent probability sample, Random Cross-Validation, Spatial Cross-Validation, Spatio-Temporal Cross-Validation, Prediction-domain adaptive Cross-Validation, Random Train/Test Split, Spatial Train/Test Split, Spatio-Temporal Train/Test Split, Prediction-domain adaptive Train/Test Split, None",0,0,0
2,Prediction,p,Map evaluation and uncertainty assessment,p_uncertainty,Performance metrics,performance_metrics,Performance metrics used,suggestion,"RMSE, MAE, Rsquared, adjusted Rsquared, Kappa, Accuracy, Confusion Matrix, AUC",0,0,0
2,Prediction,p,Map evaluation and uncertainty assessment,p_uncertainty,Map accuracy,map_accuracy,Final map accuracy,text,,0,0,0
4,Prediction,p,Map evaluation and uncertainty assessment,p_uncertainty,Uncertainty quantification,uncertainty_quantification,How was the uncertainty of the final prediction communicated?,suggestion,"AOA, MESS, None",0,0,0
6,Prediction,p,Post-Processing,p_post,Threshold selection,threshold_selection,"Details on threshold selection (if applicable, if transforming continuous predictions into binary predictions is needed)",text,,1,0,0
7,Prediction,p,Post-Processing,p_post,Post-processing,post_processing,"Post-processing of the prediction (e.g., spatial filters)",text,,1,0,0
